ticker,returnOnAssets,returnOnEquity,grossMargins,netMargins,ebitdaMargins
AAPL,0.24545999,1.49814,0.46678,,0.34675997
GOOGL,0.16792,0.34829,0.58943003,,0.37922
MSFT,0.14203,0.33280998,0.68824,,0.55561
